id,sample_accession,study_accession
ERR3256156,SAMEA5542065,PRJEB31905
ERR3256157,SAMEA5542066,PRJEB31905
ERR3256158,SAMEA5542067,PRJEB31905
ERR3256159,SAMEA5542068,PRJEB31905
ERR3256160,SAMEA5542069,PRJEB31905
ERR3256161,SAMEA5542070,PRJEB31905
ERR3256162,SAMEA5542071,PRJEB31905
ERR3256163,SAMEA5542072,PRJEB31905
ERR3256164,SAMEA5542073,PRJEB31905
ERR3256165,SAMEA5542074,PRJEB31905
ERR3256166,SAMEA5542075,PRJEB31905
ERR3256167,SAMEA5542076,PRJEB31905
ERR3256168,SAMEA5542077,PRJEB31905
ERR3256169,SAMEA5542078,PRJEB31905
ERR3256170,SAMEA5542079,PRJEB31905
ERR3256171,SAMEA5542080,PRJEB31905
ERR3256172,SAMEA5542081,PRJEB31905
ERR3256173,SAMEA5542082,PRJEB31905
ERR3256174,SAMEA5542083,PRJEB31905
ERR3256175,SAMEA5542084,PRJEB31905
ERR3256176,SAMEA5542085,PRJEB31905
ERR3256177,SAMEA5542086,PRJEB31905
ERR3256178,SAMEA5542087,PRJEB31905
ERR3256179,SAMEA5542088,PRJEB31905
ERR3256180,SAMEA5542089,PRJEB31905
ERR3256181,SAMEA5542090,PRJEB31905
ERR3256182,SAMEA5542091,PRJEB31905
ERR3256183,SAMEA5542092,PRJEB31905
ERR3256184,SAMEA5542093,PRJEB31905
ERR3256185,SAMEA5542094,PRJEB31905
ERR3256186,SAMEA5542095,PRJEB31905
ERR3256187,SAMEA5542096,PRJEB31905
ERR3256188,SAMEA5542097,PRJEB31905
ERR3256189,SAMEA5542098,PRJEB31905
ERR3256190,SAMEA5542099,PRJEB31905
ERR3256192,SAMEA5542101,PRJEB31905
ERR3256193,SAMEA5542102,PRJEB31905
ERR3256194,SAMEA5542103,PRJEB31905
ERR3256196,SAMEA5542105,PRJEB31905
ERR3256197,SAMEA5542106,PRJEB31905
ERR3256198,SAMEA5542107,PRJEB31905
ERR3256199,SAMEA5542108,PRJEB31905
ERR3256200,SAMEA5542109,PRJEB31905
ERR3256201,SAMEA5542110,PRJEB31905
ERR3256202,SAMEA5542111,PRJEB31905
ERR3256203,SAMEA5542112,PRJEB31905
ERR3256204,SAMEA5542113,PRJEB31905
ERR3256205,SAMEA5542114,PRJEB31905
ERR3256206,SAMEA5542115,PRJEB31905
ERR3256207,SAMEA5542116,PRJEB31905
ERR3256209,SAMEA5542118,PRJEB31905
ERR3256210,SAMEA5542119,PRJEB31905
ERR3256211,SAMEA5542120,PRJEB31905
ERR3256212,SAMEA5542121,PRJEB31905
ERR3256213,SAMEA5542122,PRJEB31905
ERR3256214,SAMEA5542123,PRJEB31905
ERR3256215,SAMEA5542124,PRJEB31905
ERR3256216,SAMEA5542125,PRJEB31905
ERR3256217,SAMEA5542126,PRJEB31905
ERR3256218,SAMEA5542127,PRJEB31905
ERR3256219,SAMEA5542128,PRJEB31905
ERR3256220,SAMEA5542129,PRJEB31905
ERR3256221,SAMEA5542130,PRJEB31905
ERR3256222,SAMEA5542131,PRJEB31905
ERR3256223,SAMEA5542132,PRJEB31905
ERR3256224,SAMEA5542133,PRJEB31905
ERR3256225,SAMEA5542134,PRJEB31905
ERR3256226,SAMEA5542135,PRJEB31905
ERR3256227,SAMEA5542136,PRJEB31905
ERR3256228,SAMEA5542137,PRJEB31905
ERR3256229,SAMEA5542138,PRJEB31905
ERR3256230,SAMEA5542139,PRJEB31905
ERR3256231,SAMEA5542140,PRJEB31905
ERR3256232,SAMEA5542141,PRJEB31905
ERR3256233,SAMEA5542142,PRJEB31905
ERR3256234,SAMEA5542143,PRJEB31905
ERR3256235,SAMEA5542144,PRJEB31905
ERR3256236,SAMEA5542145,PRJEB31905
ERR3256237,SAMEA5542146,PRJEB31905
ERR3256238,SAMEA5542147,PRJEB31905
ERR3256239,SAMEA5542148,PRJEB31905
ERR3256240,SAMEA5542149,PRJEB31905
ERR3256241,SAMEA5542150,PRJEB31905
ERR3256242,SAMEA5542151,PRJEB31905
ERR3256243,SAMEA5542152,PRJEB31905
ERR3256244,SAMEA5542153,PRJEB31905
ERR3256245,SAMEA5542154,PRJEB31905
ERR3256246,SAMEA5542155,PRJEB31905
ERR3256247,SAMEA5542156,PRJEB31905
ERR3256248,SAMEA5542157,PRJEB31905
ERR3256249,SAMEA5542158,PRJEB31905
ERR3256250,SAMEA5542159,PRJEB31905
ERR3256251,SAMEA5542160,PRJEB31905
ERR3256252,SAMEA5542161,PRJEB31905
ERR3256253,SAMEA5542162,PRJEB31905
ERR3256254,SAMEA5542163,PRJEB31905
ERR3256255,SAMEA5542164,PRJEB31905
ERR3256256,SAMEA5542165,PRJEB31905
ERR3256257,SAMEA5542166,PRJEB31905
ERR3256258,SAMEA5542167,PRJEB31905
ERR3256259,SAMEA5542169,PRJEB31905
ERR3256260,SAMEA5542170,PRJEB31905
ERR3256261,SAMEA5542171,PRJEB31905
ERR3256262,SAMEA5542172,PRJEB31905
ERR3256263,SAMEA5542173,PRJEB31905
ERR3256264,SAMEA5542174,PRJEB31905
ERR3256265,SAMEA5542175,PRJEB31905
ERR3256266,SAMEA5542176,PRJEB31905
ERR3256267,SAMEA5542177,PRJEB31905
ERR3256268,SAMEA5542178,PRJEB31905
ERR3256269,SAMEA5542179,PRJEB31905
ERR3256270,SAMEA5542180,PRJEB31905
ERR3256271,SAMEA5542181,PRJEB31905
ERR3256272,SAMEA5542182,PRJEB31905
ERR3256273,SAMEA5542183,PRJEB31905
ERR3256274,SAMEA5542184,PRJEB31905
ERR3256275,SAMEA5542185,PRJEB31905
ERR3256276,SAMEA5542186,PRJEB31905
ERR3256277,SAMEA5542187,PRJEB31905
ERR3256278,SAMEA5542188,PRJEB31905
ERR3256279,SAMEA5542189,PRJEB31905
ERR3256280,SAMEA5542190,PRJEB31905
ERR3256281,SAMEA5542191,PRJEB31905
ERR3256282,SAMEA5542192,PRJEB31905
ERR3256283,SAMEA5542193,PRJEB31905
ERR3256284,SAMEA5542194,PRJEB31905
ERR3256285,SAMEA5542195,PRJEB31905
ERR3256286,SAMEA5542196,PRJEB31905
ERR3256287,SAMEA5542197,PRJEB31905
ERR3256288,SAMEA5542198,PRJEB31905
ERR3335723,SAMEA5626244,PRJEB32684
ERR3335724,SAMEA5626245,PRJEB32684
ERR3335725,SAMEA5626246,PRJEB32684
ERR3335726,SAMEA5626247,PRJEB32684
ERR3335727,SAMEA5626248,PRJEB32684
ERR3335728,SAMEA5626249,PRJEB32684
ERR3335729,SAMEA5626250,PRJEB32684
ERR3335730,SAMEA5626251,PRJEB32684
ERR3335731,SAMEA5626252,PRJEB32684
ERR3335732,SAMEA5626253,PRJEB32684
ERR3335733,SAMEA5626254,PRJEB32684
ERR3335734,SAMEA5626255,PRJEB32684
ERR3335735,SAMEA5626256,PRJEB32684
ERR3335736,SAMEA5626257,PRJEB32684
ERR3335737,SAMEA5626258,PRJEB32684
ERR3335738,SAMEA5626259,PRJEB32684
ERR3335739,SAMEA5626260,PRJEB32684
ERR3335740,SAMEA5626261,PRJEB32684
ERR3335741,SAMEA5626262,PRJEB32684
ERR3335742,SAMEA5626263,PRJEB32684
ERR3335743,SAMEA5626264,PRJEB32684
ERR3335744,SAMEA5626265,PRJEB32684
ERR3335745,SAMEA5626266,PRJEB32684
ERR3335746,SAMEA5626267,PRJEB32684
ERR3335747,SAMEA5626268,PRJEB32684
ERR3335748,SAMEA5626269,PRJEB32684
ERR3335749,SAMEA5626270,PRJEB32684
ERR3335750,SAMEA5626271,PRJEB32684
ERR3335751,SAMEA5626272,PRJEB32684
ERR3335752,SAMEA5626273,PRJEB32684
ERR3335753,SAMEA5626274,PRJEB32684
ERR3335754,SAMEA5626275,PRJEB32684
ERR3335755,SAMEA5626276,PRJEB32684
ERR3335756,SAMEA5626277,PRJEB32684
ERR3335757,SAMEA5626278,PRJEB32684
ERR3335758,SAMEA5626279,PRJEB32684
ERR3335759,SAMEA5626280,PRJEB32684
ERR3335760,SAMEA5626281,PRJEB32684
ERR3335761,SAMEA5626282,PRJEB32684
ERR3335762,SAMEA5626283,PRJEB32684
ERR3335763,SAMEA5626284,PRJEB32684
ERR3335764,SAMEA5626285,PRJEB32684
ERR3335765,SAMEA5626286,PRJEB32684
ERR3335766,SAMEA5626287,PRJEB32684
ERR3335767,SAMEA5626288,PRJEB32684
ERR3335768,SAMEA5626289,PRJEB32684
ERR3335769,SAMEA5626290,PRJEB32684
ERR3335770,SAMEA5626291,PRJEB32684
ERR3335771,SAMEA5626292,PRJEB32684
ERR3335772,SAMEA5626293,PRJEB32684
ERR3335773,SAMEA5626294,PRJEB32684
ERR3335774,SAMEA5626295,PRJEB32684
ERR3335775,SAMEA5626296,PRJEB32684
ERR3335776,SAMEA5626297,PRJEB32684
ERR3335777,SAMEA5626298,PRJEB32684
ERR3335778,SAMEA5626299,PRJEB32684
ERR3335779,SAMEA5626300,PRJEB32684
ERR3335780,SAMEA5626301,PRJEB32684
ERR3335781,SAMEA5626302,PRJEB32684
ERR3335782,SAMEA5626303,PRJEB32684
ERR3335783,SAMEA5626304,PRJEB32684
ERR3335784,SAMEA5626305,PRJEB32684
ERR3335785,SAMEA5626306,PRJEB32684
ERR3335786,SAMEA5626307,PRJEB32684
ERR3335787,SAMEA5626308,PRJEB32684
ERR3335788,SAMEA5626309,PRJEB32684
ERR3335789,SAMEA5626310,PRJEB32684
ERR3335790,SAMEA5626311,PRJEB32684
ERR3335791,SAMEA5626312,PRJEB32684
ERR3335792,SAMEA5626313,PRJEB32684
ERR3335793,SAMEA5626314,PRJEB32684
ERR3335794,SAMEA5626315,PRJEB32684
ERR3335795,SAMEA5626316,PRJEB32684
ERR3335796,SAMEA5626317,PRJEB32684
ERR3335797,SAMEA5626318,PRJEB32684
ERR3335799,SAMEA5626320,PRJEB32684
ERR3335800,SAMEA5626321,PRJEB32684
ERR3335801,SAMEA5626322,PRJEB32684
ERR3335802,SAMEA5626323,PRJEB32684
ERR3335803,SAMEA5626324,PRJEB32684
ERR400306,SAMEA2297130,PRJEB5162
ERR400307,SAMEA2297131,PRJEB5162
ERR400308,SAMEA2297132,PRJEB5162
ERR400309,SAMEA2297133,PRJEB5162
ERR400311,SAMEA2297135,PRJEB5162
ERR400312,SAMEA2297136,PRJEB5162
ERR400313,SAMEA2297137,PRJEB5162
ERR400314,SAMEA2297138,PRJEB5162
ERR400316,SAMEA2297140,PRJEB5162
ERR400317,SAMEA2297141,PRJEB5162
ERR400318,SAMEA2297142,PRJEB5162
ERR400319,SAMEA2297143,PRJEB5162
ERR400324,SAMEA2297148,PRJEB5162
ERR400325,SAMEA2297149,PRJEB5162
ERR400327,SAMEA2297151,PRJEB5162
ERR400328,SAMEA2297152,PRJEB5162
ERR400329,SAMEA2297153,PRJEB5162
ERR400330,SAMEA2297154,PRJEB5162
ERR400331,SAMEA2297155,PRJEB5162
ERR400332,SAMEA2297156,PRJEB5162
ERR400333,SAMEA2297157,PRJEB5162
ERR400334,SAMEA2297158,PRJEB5162
ERR400337,SAMEA2297161,PRJEB5162
ERR400338,SAMEA2297162,PRJEB5162
ERR400339,SAMEA2297163,PRJEB5162
ERR400340,SAMEA2297164,PRJEB5162
ERR400341,SAMEA2297165,PRJEB5162
ERR400342,SAMEA2297166,PRJEB5162
ERR400343,SAMEA2297167,PRJEB5162
ERR400347,SAMEA2297171,PRJEB5162
ERR400348,SAMEA2297172,PRJEB5162
ERR400351,SAMEA2297175,PRJEB5162
ERR400352,SAMEA2297176,PRJEB5162
ERR400353,SAMEA2297177,PRJEB5162
ERR400354,SAMEA2297178,PRJEB5162
ERR400357,SAMEA2297181,PRJEB5162
ERR400358,SAMEA2297182,PRJEB5162
ERR400364,SAMEA2297188,PRJEB5162
ERR400368,SAMEA2297192,PRJEB5162
ERR400369,SAMEA2297193,PRJEB5162
ERR400370,SAMEA2297194,PRJEB5162
ERR400375,SAMEA2297199,PRJEB5162
ERR400376,SAMEA2297200,PRJEB5162
ERR400377,SAMEA2297201,PRJEB5162
ERR400378,SAMEA2297202,PRJEB5162
ERR400379,SAMEA2297203,PRJEB5162
ERR400380,SAMEA2297204,PRJEB5162
ERR400381,SAMEA2297205,PRJEB5162
ERR400382,SAMEA2296953,PRJEB5162
ERR400383,SAMEA2296954,PRJEB5162
ERR400386,SAMEA2296957,PRJEB5162
ERR400387,SAMEA2296958,PRJEB5162
ERR400389,SAMEA2296960,PRJEB5162
ERR400390,SAMEA2296961,PRJEB5162
ERR400391,SAMEA2296962,PRJEB5162
ERR400392,SAMEA2296963,PRJEB5162
ERR400393,SAMEA2296964,PRJEB5162
ERR400394,SAMEA2296965,PRJEB5162
ERR400395,SAMEA2296966,PRJEB5162
ERR400396,SAMEA2296967,PRJEB5162
ERR400397,SAMEA2296968,PRJEB5162
ERR400398,SAMEA2296969,PRJEB5162
ERR400399,SAMEA2296970,PRJEB5162
ERR400400,SAMEA2296971,PRJEB5162
ERR400401,SAMEA2296972,PRJEB5162
ERR400402,SAMEA2296973,PRJEB5162
ERR400403,SAMEA2296974,PRJEB5162
ERR400404,SAMEA2296975,PRJEB5162
ERR400405,SAMEA2296976,PRJEB5162
ERR400406,SAMEA2296977,PRJEB5162
ERR400407,SAMEA2296978,PRJEB5162
ERR400408,SAMEA2296979,PRJEB5162
ERR400409,SAMEA2296980,PRJEB5162
ERR400411,SAMEA2296982,PRJEB5162
ERR400413,SAMEA2296984,PRJEB5162
ERR400414,SAMEA2296985,PRJEB5162
ERR400415,SAMEA2296986,PRJEB5162
ERR400416,SAMEA2296987,PRJEB5162
ERR400417,SAMEA2296988,PRJEB5162
ERR400418,SAMEA2296989,PRJEB5162
ERR400419,SAMEA2296990,PRJEB5162
ERR400421,SAMEA2296992,PRJEB5162
ERR400422,SAMEA2296993,PRJEB5162
ERR400423,SAMEA2296994,PRJEB5162
ERR400424,SAMEA2296995,PRJEB5162
ERR400425,SAMEA2296996,PRJEB5162
ERR400426,SAMEA2296997,PRJEB5162
ERR400427,SAMEA2296998,PRJEB5162
ERR400429,SAMEA2297000,PRJEB5162
ERR400430,SAMEA2297001,PRJEB5162
ERR400431,SAMEA2297002,PRJEB5162
ERR400432,SAMEA2297003,PRJEB5162
ERR400433,SAMEA2297004,PRJEB5162
ERR400434,SAMEA2297005,PRJEB5162
ERR400435,SAMEA2297006,PRJEB5162
ERR400436,SAMEA2297007,PRJEB5162
ERR400437,SAMEA2297008,PRJEB5162
ERR400439,SAMEA2297010,PRJEB5162
ERR400440,SAMEA2297011,PRJEB5162
ERR400441,SAMEA2297012,PRJEB5162
ERR400442,SAMEA2297013,PRJEB5162
ERR400444,SAMEA2297015,PRJEB5162
ERR400445,SAMEA2297016,PRJEB5162
ERR400446,SAMEA2297017,PRJEB5162
ERR400447,SAMEA2297018,PRJEB5162
ERR400448,SAMEA2297019,PRJEB5162
ERR400449,SAMEA2297020,PRJEB5162
ERR400450,SAMEA2297021,PRJEB5162
ERR400451,SAMEA2297022,PRJEB5162
ERR400452,SAMEA2297023,PRJEB5162
ERR400453,SAMEA2297024,PRJEB5162
ERR400454,SAMEA2297025,PRJEB5162
ERR400455,SAMEA2297026,PRJEB5162
ERR400457,SAMEA2297028,PRJEB5162
ERR400458,SAMEA2297029,PRJEB5162
ERR400459,SAMEA2297030,PRJEB5162
ERR400460,SAMEA2297031,PRJEB5162
ERR400461,SAMEA2297032,PRJEB5162
ERR400462,SAMEA2297033,PRJEB5162
ERR400463,SAMEA2297034,PRJEB5162
ERR400464,SAMEA2297035,PRJEB5162
ERR400465,SAMEA2297036,PRJEB5162
ERR400466,SAMEA2297037,PRJEB5162
ERR400467,SAMEA2297038,PRJEB5162
ERR400468,SAMEA2297039,PRJEB5162
ERR400469,SAMEA2297040,PRJEB5162
ERR400470,SAMEA2297041,PRJEB5162
ERR400471,SAMEA2297042,PRJEB5162
ERR400472,SAMEA2297043,PRJEB5162
ERR400473,SAMEA2297044,PRJEB5162
ERR400474,SAMEA2297045,PRJEB5162
ERR400475,SAMEA2297046,PRJEB5162
ERR400476,SAMEA2297047,PRJEB5162
ERR400477,SAMEA2297048,PRJEB5162
ERR400478,SAMEA2297049,PRJEB5162
ERR400479,SAMEA2297050,PRJEB5162
ERR400480,SAMEA2297051,PRJEB5162
ERR400481,SAMEA2297052,PRJEB5162
ERR400483,SAMEA2297054,PRJEB5162
ERR400487,SAMEA2297058,PRJEB5162
ERR400489,SAMEA2297060,PRJEB5162
ERR400490,SAMEA2297061,PRJEB5162
ERR400491,SAMEA2297062,PRJEB5162
ERR400492,SAMEA2297063,PRJEB5162
ERR400493,SAMEA2297064,PRJEB5162
ERR400494,SAMEA2297065,PRJEB5162
ERR400497,SAMEA2297068,PRJEB5162
ERR400498,SAMEA2297069,PRJEB5162
ERR400500,SAMEA2297071,PRJEB5162
ERR400504,SAMEA2297075,PRJEB5162
ERR400505,SAMEA2297076,PRJEB5162
ERR400506,SAMEA2297077,PRJEB5162
ERR400507,SAMEA2297078,PRJEB5162
ERR400509,SAMEA2297080,PRJEB5162
ERR400510,SAMEA2297081,PRJEB5162
ERR400511,SAMEA2297082,PRJEB5162
ERR400512,SAMEA2297083,PRJEB5162
ERR400513,SAMEA2297084,PRJEB5162
ERR400514,SAMEA2297085,PRJEB5162
ERR400515,SAMEA2297086,PRJEB5162
ERR400516,SAMEA2297087,PRJEB5162
ERR400517,SAMEA2297088,PRJEB5162
ERR400518,SAMEA2297089,PRJEB5162
ERR400519,SAMEA2297090,PRJEB5162
ERR400520,SAMEA2297091,PRJEB5162
ERR400521,SAMEA2297092,PRJEB5162
ERR400522,SAMEA2297093,PRJEB5162
ERR400523,SAMEA2297094,PRJEB5162
ERR400524,SAMEA2297095,PRJEB5162
ERR400525,SAMEA2297096,PRJEB5162
ERR400526,SAMEA2297097,PRJEB5162
ERR400527,SAMEA2297098,PRJEB5162
ERR400528,SAMEA2297099,PRJEB5162
ERR400530,SAMEA2297101,PRJEB5162
ERR400531,SAMEA2297102,PRJEB5162
ERR400532,SAMEA2297103,PRJEB5162
ERR400533,SAMEA2297104,PRJEB5162
ERR400534,SAMEA2297105,PRJEB5162
ERR400535,SAMEA2297106,PRJEB5162
ERR400536,SAMEA2297107,PRJEB5162
ERR400537,SAMEA2297108,PRJEB5162
ERR400540,SAMEA2297111,PRJEB5162
ERR400542,SAMEA2297113,PRJEB5162
ERR400543,SAMEA2297114,PRJEB5162
ERR400544,SAMEA2297115,PRJEB5162
ERR400546,SAMEA2297117,PRJEB5162
ERR400547,SAMEA2297118,PRJEB5162
ERR400549,SAMEA2297120,PRJEB5162
ERR400550,SAMEA2297121,PRJEB5162
ERR400551,SAMEA2297122,PRJEB5162
ERR400552,SAMEA2297123,PRJEB5162
ERR400553,SAMEA2297124,PRJEB5162
ERR400554,SAMEA2297125,PRJEB5162
ERR400555,SAMEA2297126,PRJEB5162
ERR400556,SAMEA2297127,PRJEB5162
ERR400557,SAMEA2297128,PRJEB5162
ERR400558,SAMEA2297129,PRJEB5162
ERR498238,SAMEA2517321,NA
ERR498286,SAMEA2517356,NA
ERR498289,SAMEA2517357,NA
ERR498295,SAMEA2517364,NA
ERR498299,SAMEA2517365,NA
ERR498352,SAMEA2517416,NA
ERR498355,SAMEA2517417,NA
ERR498356,SAMEA2517418,NA
ERR498359,SAMEA2517419,NA
ERR498366,SAMEA2517422,NA
ERR498369,SAMEA2517423,NA
ERR498374,SAMEA2517427,NA
ERR498376,SAMEA2517428,PRJEB6273
ERR498384,SAMEA2517432,NA
ERR498392,SAMEA2517446,NA
ERR550617,SAMEA2533341,PRJEB9680
ERR550618,SAMEA2533342,PRJEB9680
ERR550619,SAMEA2533344,NA
ERR550620,SAMEA2533343,PRJEB9680
ERR550621,SAMEA2533345,PRJEB9680
ERR550624,SAMEA2533346,NA
ERR550628,SAMEA2533350,PRJEB9680
ERR550629,SAMEA2533351,PRJEB9680
ERR550630,SAMEA2533352,PRJEB9680
ERR550632,SAMEA2533354,PRJEB9680
ERR550633,SAMEA2533355,PRJEB9680
ERR550634,SAMEA2533356,NA
ERR550635,SAMEA2533357,PRJEB9680
ERR550640,SAMEA2533360,NA
ERR550641,SAMEA2533361,NA
ERR550642,SAMEA2533362,PRJEB9680
ERR550645_ERR550647_ERR550646,SAMEA2533364,PRJEB9680
ERR550649_ERR550648,SAMEA2533365,PRJEB9680
ERR550650,SAMEA2533366,PRJEB9680
ERR550651_ERR550652,SAMEA2533368,PRJEB9680
ERR550653,SAMEA2533367,PRJEB9680
ERR550656,SAMEA2533370,PRJEB9680
ERR550657,SAMEA2533371,NA
ERR550658,SAMEA2533372,NA
ERR550660,SAMEA2533373,PRJEB9680
ERR550661,SAMEA2533374,PRJEB9680
ERR550662,SAMEA2533375,PRJEB9680
ERR550664_ERR550663,SAMEA2533377,PRJEB9680
ERR550665,SAMEA2533376,PRJEB7727
ERR550668_ERR550667_ERR550669,SAMEA2533379,PRJEB9680
ERR550670,SAMEA2533380,NA
ERR550671,SAMEA2533381,NA
ERR550672,SAMEA2533382,PRJEB9680
ERR550673,SAMEA2533383,PRJEB9680
ERR550675_ERR550676,SAMEA2533385,PRJEB9680
ERR550678,SAMEA2533388,PRJEB9680
ERR550683_ERR550682_ERR550681,SAMEA2533389,PRJEB9680
ERR550685_ERR550684,SAMEA2533390,PRJEB9680
ERR550686,SAMEA2533391,PRJEB9680
ERR550688,SAMEA2533393,PRJEB9680
ERR550689,SAMEA2533394,PRJEB9680
ERR550691,SAMEA2533396,NA
ERR550692,SAMEA2533397,PRJEB9680
ERR550695,SAMEA2533399,PRJEB9680
ERR550696,SAMEA2533400,PRJEB9680
ERR550698,SAMEA2533402,PRJEB9680
ERR550699,SAMEA2533403,PRJEB9680
ERR550700,SAMEA2533404,PRJEB9680
ERR550701,SAMEA2533405,NA
ERR550702,SAMEA2533406,PRJEB9680
ERR550704,SAMEA2533407,PRJEB9680
ERR550706_ERR550707,SAMEA2533409,PRJEB9680
ERR550708,SAMEA2533410,PRJEB9680
ERR550709,SAMEA2533411,PRJEB9680
ERR550710,SAMEA2533412,PRJEB9680
ERR550711,SAMEA2533413,PRJEB9680
ERR550712,SAMEA2533414,PRJEB7727
ERR550713,SAMEA2533416,PRJEB9680
ERR550714,SAMEA2533415,PRJEB9680
ERR550717,SAMEA2533417,PRJEB9680
ERR550718,SAMEA2533419,NA
ERR550722,SAMEA2533421,PRJEB9680
ERR550725_ERR550724,SAMEA2533423,PRJEB6273
ERR550729,SAMEA2533427,PRJEB7727
ERR550730,SAMEA2533428,PRJEB9680
ERR550731,SAMEA2533429,PRJEB9680
ERR550733_ERR550732,SAMEA2533430,PRJEB9680
ERR550734,SAMEA2533431,NA
ERR550736_ERR550735,SAMEA2533433,PRJEB9680
ERR550737,SAMEA2533432,PRJEB9680
ERR550738,SAMEA2533434,NA
ERR550739,SAMEA2533435,NA
ERR550741,SAMEA2533437,NA
ERR550742,SAMEA2533438,PRJEB9680
ERR550744_ERR550743,SAMEA2533440,PRJEB9680
ERR550745,SAMEA2533439,PRJEB9680
ERR550746,SAMEA2533441,PRJEB9680
ERR550747,SAMEA2533442,PRJEB9680
ERR550749_ERR550748,SAMEA2533443,PRJEB9680
ERR550751_ERR550750_ERR550752,SAMEA2533444,PRJEB6273
ERR550754,SAMEA2533446,NA
ERR550755,SAMEA2533447,PRJEB9680
ERR550759,SAMEA2533449,PRJEB9680
ERR550760,SAMEA2533450,PRJEB9680
ERR550761,SAMEA2533451,PRJEB9680
ERR550762_ERR550763,SAMEA2533453,PRJEB9680
ERR550767,SAMEA2533454,PRJEB9680
ERR550768,SAMEA2533456,PRJEB9680
ERR550769,SAMEA2533457,PRJEB9680
ERR550770_ERR550771,SAMEA2533458,PRJEB9680
ERR550773_ERR550772,SAMEA2533459,PRJEB9680
ERR550774,SAMEA2533460,PRJEB9680
ERR550776,SAMEA2533462,PRJEB9680
ERR550779_ERR550777_ERR550778,SAMEA2533463,PRJEB7281
ERR550782,SAMEA2533465,NA
ERR550784_ERR550785,SAMEA2533466,PRJEB9680
ERR550786_ERR550787,SAMEA2533467,PRJEB9680
ERR550789,SAMEA2533469,PRJEB9680
ERR550790,SAMEA2533470,PRJEB9680
ERR550791,SAMEA2533471,PRJEB6273
ERR550793,SAMEA2533472,PRJEB9680
ERR550794,SAMEA2533473,NA
ERR550795,SAMEA2533474,PRJEB9680
ERR550796,SAMEA2533475,PRJEB9680
ERR550797,SAMEA2533476,PRJEB6945
ERR550799,SAMEA2533478,NA
ERR550801,SAMEA2533480,PRJEB9680
ERR550802,SAMEA2533481,PRJEB9680
ERR550803,SAMEA2533482,PRJEB9680
ERR550805,SAMEA2533483,PRJEB9680
ERR550806_ERR550807,SAMEA2533484,PRJEB9680
ERR550808_ERR550809,SAMEA2533485,PRJEB9680
ERR550810,SAMEA2533486,PRJEB9680
ERR550811,SAMEA2533487,PRJEB9680
ERR550812,SAMEA2533489,PRJEB9680
ERR550813,SAMEA2533488,NA
ERR550816,SAMEA2533492,NA
ERR550817,SAMEA2533493,PRJEB9680
ERR550818,SAMEA2533494,PRJEB9680
ERR550820,SAMEA2533496,PRJEB9680
ERR550821,SAMEA2533497,PRJEB9680
ERR550825,SAMEA2533501,PRJEB9680
ERR550828,SAMEA2533503,PRJEB9680
ERR550829_ERR550830,SAMEA2533505,PRJEB9680
ERR550831_ERR550832,SAMEA2533504,PRJEB7727
ERR550835,SAMEA2533507,PRJEB9680
ERR550838_ERR550837,SAMEA2533511,PRJEB9680
ERR550839,SAMEA2533510,PRJEB9680
ERR550840,SAMEA2533509,PRJEB9680
ERR550842_ERR550841,SAMEA2533513,PRJEB9680
ERR550844,SAMEA2533512,PRJEB9680
ERR550845,SAMEA2533515,PRJEB9680
ERR550846,SAMEA2533516,PRJEB9680
ERR550848_ERR550849,SAMEA2533519,PRJEB9680
ERR550853,SAMEA2533518,PRJEB9680
ERR550856,SAMEA2533522,PRJEB9680
ERR550861,SAMEA2533526,NA
ERR550862,SAMEA2533527,PRJEB9680
ERR550864,SAMEA2533528,NA
ERR550865,SAMEA2533529,PRJEB9680
ERR550868,SAMEA2533531,NA
ERR550869,SAMEA2533533,NA
ERR550871,SAMEA2533532,PRJEB9680
ERR550872,SAMEA2533534,NA
ERR550875,SAMEA2533537,PRJEB9680
ERR550876,SAMEA2533536,PRJEB9680
ERR550877,SAMEA2533538,PRJEB9680
ERR550878,SAMEA2533539,PRJEB9680
ERR550880,SAMEA2533541,PRJEB9680
ERR550887_ERR550883_ERR550886_ERR550884_ERR550882_ERR550885,SAMEA2533542,PRJEB7281
ERR550888,SAMEA2533543,NA
ERR550891_ERR550890,SAMEA2533545,PRJEB9680
ERR550893_ERR550892,SAMEA2533546,PRJEB9680
ERR550895_ERR550894,SAMEA2533547,PRJEB9680
ERR550897_ERR550896,SAMEA2533548,PRJEB9680
ERR550899,SAMEA2533549,NA
ERR550902_ERR550901,SAMEA2533550,PRJEB7727
ERR550908_ERR550906_ERR550907,SAMEA2533554,PRJEB9680
ERR550910,SAMEA2533555,PRJEB7281
ERR550914_ERR550915,SAMEA2533559,PRJEB9680
ERR550917,SAMEA2533561,NA
ERR550921,SAMEA2533562,PRJEB9680
ERR550923_ERR550922,SAMEA2533566,PRJEB9680
ERR550924,SAMEA2533565,PRJEB9680
ERR550925,SAMEA2533567,PRJEB9680
ERR550926,SAMEA2533568,PRJEB9680
ERR550927,SAMEA2533569,NA
ERR550928_ERR550929,SAMEA2533570,PRJEB9680
ERR550933_ERR550932_ERR550934,SAMEA2533574,PRJEB6273
ERR550935,SAMEA2533573,PRJEB9680
ERR550936,SAMEA2533575,PRJEB9680
ERR550937,SAMEA2533576,NA
ERR550938,SAMEA2533577,PRJEB9680
